date,state,commodity,price,prediction,error,error_pct
2025-01-15,Adamawa,Rice (local),3883.335,3769.037,-114.29789062500004,-2.94
2025-01-15,Adamawa,Yam,2833.33,2722.0051,-111.32487304687493,-3.93
2025-01-15,Borno,Beans (red),3798.2621,3601.25,-197.01209999999992,-5.19
2025-01-15,Borno,Oranges,514.8847,408.9705,-105.91421049804683,-20.57
2025-01-15,Borno,Rice (local),4230.9427,4154.9165,-76.0261960937496,-1.8
2025-01-15,Borno,Tomatoes,222.4787,214.649,-7.829697924804691,-3.52
2025-01-15,Borno,Yam,3576.4121,3448.4084,-128.003652734375,-3.58
2025-01-15,Yobe,Beans (red),3065.3867,3297.262,231.87526289062498,7.56
2025-01-15,Yobe,Oranges,403.205,362.7643,-40.44068725585936,-10.03
2025-01-15,Yobe,Rice (local),3846.555,3918.768,72.21306640625016,1.88
2025-01-15,Yobe,Tomatoes,235.5775,229.0394,-6.538101806640611,-2.78
2025-01-15,Yobe,Yam,3462.0886,3413.9475,-48.14109023437504,-1.39
2025-02-15,Borno,Beans (red),3830.6343,3686.1775,-144.45680976562517,-3.77
2025-02-15,Borno,Oranges,410.2167,417.4334,7.216710644531247,1.76
2025-02-15,Borno,Rice (local),4171.606,4143.6567,-27.949261718749767,-0.67
2025-02-15,Borno,Tomatoes,208.0688,235.5846,27.51579472656249,13.22
2025-02-15,Borno,Yam,3198.059,3164.583,-33.4759921875002,-1.05
2025-02-15,Yobe,Beans (red),3316.5,3406.3137,89.813720703125,2.71
2025-02-15,Yobe,Oranges,429.7617,407.2211,-22.540600146484394,-5.24
2025-02-15,Yobe,Rice (local),3740.76,3886.6885,145.92847656249978,3.9
2025-02-15,Yobe,Tomatoes,214.2983,232.3862,18.087899951171863,8.44
2025-02-15,Yobe,Yam,3338.4333,3296.7148,-41.718456250000145,-1.25
2025-03-15,Borno,Beans (red),3483.6212,3569.4287,85.80751093749996,2.46
2025-03-15,Borno,Oranges,312.5,321.9462,9.446197509765625,3.02
2025-03-15,Borno,Rice (local),4006.6138,4062.3845,55.77072148437492,1.39
2025-03-15,Borno,Tomatoes,271.2367,257.4016,-13.835088671874985,-5.1
2025-03-15,Borno,Yam,3012.9712,3065.937,52.96581171875005,1.76
2025-03-15,Yobe,Beans (red),2691.2133,3031.6255,340.4121882812501,12.65
2025-03-15,Yobe,Oranges,499.1925,407.9909,-91.20159423828125,-18.27
2025-03-15,Yobe,Rice (local),3750.0,3889.0527,139.052734375,3.71
2025-03-15,Yobe,Tomatoes,213.845,242.6547,28.809693603515626,13.47
2025-03-15,Yobe,Yam,3650.0,3535.112,-114.887939453125,-3.15
2025-04-15,Borno,Beans (red),3166.145,3653.7437,487.59865234375,15.4
2025-04-15,Borno,Oranges,273.9109,283.4819,9.571003076171849,3.49
2025-04-15,Borno,Rice (local),4063.3185,4027.53,-35.78847070312486,-0.88
2025-04-15,Borno,Tomatoes,224.3886,231.691,7.302394262695316,3.25
2025-04-15,Borno,Yam,3117.395,3189.928,72.53297851562502,2.33
2025-04-15,Yobe,Beans (red),2649.645,3075.4026,425.757587890625,16.07
2025-04-15,Yobe,Oranges,393.5175,357.4736,-36.04389770507811,-9.16
2025-04-15,Yobe,Rice (local),3450.0,3719.8213,269.8212890625,7.82
2025-04-15,Yobe,Tomatoes,187.5,214.064,26.563995361328125,14.17
